Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.714
Cabeza puntual retorno,Cu 324.75,0.705
Celda #(F1+F2),Cu 324.75,0.764
Puntual Noroeste,Cu 324.75,0.772
Tubo 3,Cu 324.75,0.502
NE Tubo 2,Cu 324.75,0.113
NE Tubo 4,Cu 324.75,0.965
Especial 1,Cu 324.75,0.048
Especial 2,Cu 324.75,0.055
Especial 3,Cu 324.75,0.079
Especial 4,Cu 324.75,0.084
Especial 5,Cu 324.75,0.073
Columna #1,Cu 324.75,0.68
Columna #2,Cu 324.75,0.695
Columna #3,Cu 324.75,0.679
Columna #4,Cu 324.75,0.699
Comp. Cola Columna,Cu 324.75,0.757
Barren,Cu 324.75,0.692
Barren Patios,Cu 324.75,0.562
NE Tubo 1,Cu 324.75,0.051
NE Tubo 5,Cu 324.75,0.678
NE Tubo 6,Cu 324.75,0.337
NE Tubo 7,Cu 324.75,1.951
Celda # 11-A,Cu 324.75,0.088
Celda # 11-B,Cu 324.75,0.071
Celda # 11-C,Cu 324.75,0.096
Celda #5-9,Cu 324.75,0.043
