Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000518_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.907,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.018,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.012,,mg/L
4/29/2023,01:12:06 a. m.,LC000539-001,0.026,,mg/L
4/29/2023,01:12:18 a. m.,LC000539-002,0.022666667,,mg/L
4/29/2023,01:12:30 a. m.,LC000539-003,0.041,,mg/L
4/29/2023,01:12:46 a. m.,LC000539-004,0.028333333,,mg/L
4/29/2023,01:12:56 a. m.,LC000539-005,0.016666667,,mg/L
4/29/2023,01:11:24 a. m.,LC000539-006,0.014666667,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.296,,mg/L
4/29/2023,01:11:52 a. m.,LC000539-007,0.012333333,,mg/L
4/29/2023,01:12:06 a. m.,LC000539-008,0.014666667,,mg/L
4/29/2023,01:12:18 a. m.,LC000539-009,0.012,,mg/L
4/29/2023,01:12:30 a. m.,LC000539-010,0.011,,mg/L
4/29/2023,01:12:46 a. m.,LC000539-011,0.009666667,,mg/L
4/29/2023,01:12:56 a. m.,LC000539-012,0.006,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.303333333,,mg/L
4/29/2023,01:11:38 a. m.,LC000539-013,0.015666667,,mg/L
4/29/2023,01:12:30 a. m.,LC000539-014,0.010333333,,mg/L
4/29/2023,01:11:24 a. m.,LC000539-015,0.018,,mg/L
4/29/2023,01:11:38 a. m.,LC000539-016,0.008666667,,mg/L
4/29/2023,01:11:52 a. m.,LC000539-017,0.009666667,,mg/L
4/29/2023,01:12:06 a. m.,LC000539-018,0.118,,mg/L
4/29/2023,01:12:18 a. m.,PATRON,0.925,,mg/L
,,,,,
,,,,,
Method: Au ALTA (Flame),,,,,
