Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.474
Cabeza puntual retorno,Cu 324.75,1.321
Celda #(F1+F2),Cu 324.75,1.656
Puntual Noroeste,Cu 324.75,0.871
Tubo 3,Cu 324.75,0.143
NE Tubo 2,Cu 324.75,0.658
NE Tubo 4,Cu 324.75,0.04
Especial 1,Cu 324.75,0.034
Especial 2,Cu 324.75,0.099
Especial 3,Cu 324.75,0.053
Especial 4,Cu 324.75,0.052
Especial 5,Cu 324.75,1.131
Comp. Cola Columna,Cu 324.75,1.704
Barren,Cu 324.75,1.551
Barren Patios,Cu 324.75,1.55
NE Tubo 1,Cu 324.75,10.48
NE Tubo 5,Cu 324.75,0.136
NE Tubo 6,Cu 324.75,1.385
NE Tubo 7,Cu 324.75,1.568
Celda # 11-A,Cu 324.75,0.086
Celda # 11-B,Cu 324.75,0.138
Celda # 11-C,Cu 324.75,0.19
Celda # 6-F2,Cu 324.75,2.248
Celda #5-9,Cu 324.75,0.065
