Analyst,,,,,,
Date Started,9/1/2025 1:01 AM  GMT: 9/1/2025 8:01 AM,,,,,
Worksheet,LC005266_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/1/2025,1:28:30 AM,PATRON,0.9182,,mg/L,0.8
9/1/2025,1:28:44 AM,BLANCO,-0.0017,,mg/L,>100
9/1/2025,1:28:54 AM,REAGENT BLANK,0,,mg/L,21.6
9/1/2025,1:29:20 AM,LC005266-001,0.1255,,mg/L,0.7
9/1/2025,1:29:34 AM,LC005266-002,0.1186,,mg/L,1.3
9/1/2025,1:29:52 AM,LC005266-003,0.005,,mg/L,44.6
9/1/2025,1:30:06 AM,LC005266-004,0.1419,,mg/L,1.1
9/1/2025,1:30:22 AM,LC005266-005,0.1246,,mg/L,0.5
9/1/2025,1:30:38 AM,LC005266-006,0.2506,,mg/L,1.8
9/1/2025,1:31:02 AM,PATRON,0.9114,,mg/L,0.6
9/1/2025,1:31:18 AM,LC005266-007,0.1975,,mg/L,0.6
9/1/2025,1:31:38 AM,LC005266-008,0.0051,,mg/L,15.2
9/1/2025,1:31:52 AM,PATRON,0.8971,,mg/L,0.4
9/1/2025,1:32:08 AM,BLANCO,0.002,,mg/L,92
9/1/2025,1:32:18 AM,REAGENT BLANK,0,,mg/L,1.4
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
