"Analyst",""
"Date Started","5/14/2025 1:48 AM  GMT: 5/14/2025 8:48 AM"
"Worksheet","LC004458_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/14/2025","1:52:00 AM","PATRON",0.9265,"","mg/L",0.7
"5/14/2025","1:52:22 AM","BLANCO",0.0130,"","mg/L",12.3
"5/14/2025","1:52:32 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"5/14/2025","1:52:46 AM","LC004458-001",0.0016,"","mg/L",82.4
"5/14/2025","1:52:58 AM","LC004458-002",0.0026,"","mg/L",38.7
"5/14/2025","1:53:08 AM","LC004458-003",0.1258,"","mg/L",1.3
"5/14/2025","1:53:18 AM","LC004458-004",0.0714,"","mg/L",0.9
"5/14/2025","1:53:28 AM","LC004458-005",-0.0010,"","mg/L",76.5
"5/14/2025","1:53:40 AM","LC004458-006",0.0383,"","mg/L",4.0
"5/14/2025","1:53:52 AM","PATRON",0.9167,"","mg/L",0.1
"5/14/2025","1:54:08 AM","LC004458-007",0.1154,"","mg/L",1.3
"5/14/2025","1:54:18 AM","LC004458-008",0.1182,"","mg/L",1.8
"5/14/2025","1:54:28 AM","LC004458-009",0.0450,"","mg/L",3.1
"5/14/2025","1:54:38 AM","LC004458-010",0.2931,"","mg/L",0.6
"5/14/2025","1:54:50 AM","LC004458-011",0.0486,"","mg/L",4.1
"5/14/2025","1:55:00 AM","LC004458-012",0.0562,"","mg/L",3.7
"5/14/2025","1:55:16 AM","PATRON",0.9184,"","mg/L",0.3
"5/14/2025","1:55:32 AM","LC004458-013",0.0718,"","mg/L",0.3
"5/14/2025","1:55:42 AM","LC004458-014",0.1001,"","mg/L",0.2
"5/14/2025","1:55:44 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

