Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.348
Comp. Cola Columna,Ag 328.07,0.157
Barren,Ag 328.07,0.134
Cabeza puntual retorno,Ag 328.07,0.325
Columna #1,Ag 328.07,0.319
Columna #2,Ag 328.07,0.276
Columna #3,Ag 328.07,0.251
Columna #4,Ag 328.07,0.212
Columna #5,Ag 328.07,0.158
Celda # 11-A,Ag 328.07,0.042
Celda # 11-B,Ag 328.07,0.029
Celda # 11-C,Ag 328.07,0.193
Celda #5-9,Ag 328.07,1.714
Celda #(F1+F2),Ag 328.07,0.294
NE Tubo 1,Ag 328.07,0.029
NE Tubo 2,Ag 328.07,0.424
NE Tubo 4,Ag 328.07,0.101
NE Tubo 5,Ag 328.07,0.132
NE Tubo 6,Ag 328.07,0.05
NE Tubo 7,Ag 328.07,0.137
Puntual Noroeste,Ag 328.07,0.159
Barren Patios,Ag 328.07,0.12
Tubo 3,Ag 328.07,0.148
Especial 1,Ag 328.07,1.619
Especial 2,Ag 328.07,2.823
Especial 3,Ag 328.07,0.078
Especial 4,Ag 328.07,0.07
Especial 5,Ag 328.07,1.526
Barren 2,Ag 328.07,0.126
