Sample ID,Analyte Name,Reported Conc (Samp)
Celda # 11-A,Au 242.80,0.017
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.015
Celda # 6-F2,Au 242.80,0.142
Celda #5-9,Au 242.80,0.037
Celda #(F1+F2),Au 242.80,0.134
NE Tubo 1,Au 242.80,0.206
NE Tubo 2,Au 242.80,0.071
NE Tubo 4,Au 242.80,0.029
NE Tubo 5,Au 242.80,0.004
NE Tubo 6,Au 242.80,0.005
NE Tubo 7,Au 242.80,0.678
Puntual Noroeste,Au 242.80,0.145
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.179
Especial 1,Au 242.80,0.11
Especial 2,Au 242.80,0.028
Especial 3,Au 242.80,0.027
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.026
