Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.094
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.094
Celda # 11-A,Au 242.80,0.003
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.005
Celda #5-9,Au 242.80,0.059
Celda #(F1+F2),Au 242.80,0.096
NE Tubo 1,Au 242.80,0.007
NE Tubo 2,Au 242.80,0.087
NE Tubo 4,Au 242.80,0.144
NE Tubo 5,Au 242.80,0.0144
NE Tubo 6,Au 242.80,0.029
NE Tubo 7,Au 242.80,0.059
Puntual Noroeste,Au 242.80,0.094
Barren Patios,Au 242.80,0.011
Tubo 3,Au 242.80,0.078
Especial 1,Au 242.80,0.064
Especial 2,Au 242.80,0.063
Especial 3,Au 242.80,0.006
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.076
Especial 6,Au 242.80,0.005
