Analyst,Claudia,,,,
Date Started,03/08/2023,,,,
Worksheet,LC000852_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
02/08/2023,04:35:00 a. m.,PATRON,0.90,,mg/L
02/08/2023,04:36:00 a. m.,BLANCO,0.01,,mg/L
02/08/2023,04:37:00 a. m.,REAGENT BLANK,-0.01,,mg/L
02/08/2023,04:38:00 a. m.,LC000852-001,2.71,,mg/L
02/08/2023,04:39:00 a. m.,LC000852-002,0.10,,mg/L
02/08/2023,04:40:00 a. m.,LC000852-003,0.03,,mg/L
02/08/2023,04:41:00 a. m.,LC000852-004,0.04,,mg/L
02/08/2023,04:42:00 a. m.,LC000852-005,0.04,,mg/L
02/08/2023,04:43:00 a. m.,LC000852-006,0.05,,mg/L
02/08/2023,04:44:00 a. m.,PATRON,0.90,,mg/L
02/08/2023,04:45:00 a. m.,LC000852-007,0.04,,mg/L
02/08/2023,04:46:00 a. m.,LC000852-008,0.09,,mg/L
02/08/2023,04:47:00 a. m.,LC000852-009,0.46,,mg/L
02/08/2023,04:48:00 a. m.,LC000852-010,0.15,,mg/L
02/08/2023,04:49:00 a. m.,LC000852-011,0.12,,mg/L
02/08/2023,04:50:00 a. m.,LC000852-012,0.48,,mg/L
02/08/2023,04:51:00 a. m.,PATRON,0.89,,mg/L
02/08/2023,04:52:00 a. m.,LC000852-013,0.00,,mg/L
02/08/2023,04:53:00 a. m.,LC000852-014,0.04,,mg/L
02/08/2023,04:54:00 a. m.,PATRON,0.91,,mg/L
