Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.162
Comp. Cola Columna,Au 242.80,0.005
Barren,Au 242.80,0.006
Cabeza puntual retorno,Au 242.80,0.16
Columna #1,Au 242.80,0.109
Columna #2,Au 242.80,0.076
Columna #3,Au 242.80,0.048
Columna #4,Au 242.80,0.025
Columna #5,Au 242.80,0.014
Celda # 11-A,Au 242.80,0.099
Celda # 11-B,Au 242.80,0.192
Celda # 11-C,Au 242.80,0.114
Celda #5-9,Au 242.80,0.02
Celda #(F1+F2),Au 242.80,0.165
NE Tubo 1,Au 242.80,0.144
NE Tubo 2,Au 242.80,0.084
NE Tubo 4,Au 242.80,0.226
NE Tubo 5,Au 242.80,0.233
NE Tubo 6,Au 242.80,0.098
NE Tubo 7,Au 242.80,0.158
Puntual Noroeste,Au 242.80,0.17
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.182
Especial 1,Au 242.80,0.052
Especial 2,Au 242.80,0.029
Especial 3,Au 242.80,0.026
Especial 4,Au 242.80,0.019
Especial 5,Au 242.80,0.022
