Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.165
Comp. Cola Columna,Cu 324.75,0.158
Barren,Cu 324.75,0.186
Cabeza puntual retorno,Cu 324.75,0.165
Celda # 11-A,Cu 324.75,0.273
Celda # 11-B,Cu 324.75,0.089
Celda # 11-C,Cu 324.75,0.045
Celda #5-9,Cu 324.75,0.028
Celda #(F1+F2),Cu 324.75,0.146
NE Tubo 1,Cu 324.75,0.028
NE Tubo 2,Cu 324.75,0.092
NE Tubo 4,Cu 324.75,0.06
NE Tubo 5,Cu 324.75,0.084
NE Tubo 6,Cu 324.75,0.276
NE Tubo 7,Cu 324.75,0.237
Puntual Noroeste,Cu 324.75,0.158
Barren Patios,Cu 324.75,0.248
Tubo 3,Cu 324.75,0.206
Especial 1,Cu 324.75,0.071
Especial 2,Cu 324.75,0.036
Especial 3,Cu 324.75,0.304
Especial 4,Cu 324.75,0.985
Especial 5,Cu 324.75,0.052
