Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,1.937
Columna #2,Cu 324.75,1.72
Columna #3,Cu 324.75,1.625
Columna #4,Cu 324.75,1.549
Columna #5,Cu 324.75,1.535
Comp. Cabeza Columna,Cu 324.75,2.012
Comp. Cola Columna,Cu 324.75,2.246
Barren,Cu 324.75,2.247
Cabeza puntual retorno,Cu 324.75,1.971
Celda # 11-A,Cu 324.75,13.37
Celda # 11-B,Cu 324.75,0.518
Celda # 11-C,Cu 324.75,0.118
Celda #5-9,Cu 324.75,0.073
Celda #(F1+F2),Cu 324.75,1.538
NE Tubo 1,Cu 324.75,0.081
NE Tubo 2,Cu 324.75,0.391
NE Tubo 4,Cu 324.75,0.47
NE Tubo 5,Cu 324.75,0.244
NE Tubo 6,Cu 324.75,0.201
NE Tubo 7,Cu 324.75,0.253
Puntual Noroeste,Cu 324.75,1.461
Barren Patios,Cu 324.75,1.683
Tubo 3,Cu 324.75,4.676
Especial 1,Cu 324.75,0.399
Especial 2,Cu 324.75,0.1
Especial 3,Cu 324.75,7.035
Especial 4,Cu 324.75,8.333
Especial 5,Cu 324.75,0.222
