Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.093
Cabeza puntual retorno,Au 242.80,0.091
Celda #(F1+F2),Au 242.80,0.080
Puntual Noroeste,Au 242.80,0.081
Tubo 3,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.015
Barren,Au 242.80,0.022
Celda # 11-A,Au 242.80,0.094
Celda # 11-B,Au 242.80,0.014
Celda # 11-C,Au 242.80,0.033
Celda #5-9,Au 242.80,0.190
NE Tubo 1,Au 242.80,0.011
NE Tubo 2,Au 242.80,0.074
NE Tubo 4,Au 242.80,0.026
NE Tubo 5,Au 242.80,0.021
NE Tubo 6,Au 242.80,0.015
NE Tubo 7,Au 242.80,0.030
Barren Patios,Au 242.80,0.023
Especial 1,Au 242.80,0.124
Especial 2,Au 242.80,0.132
Especial 3,Au 242.80,0.012
Especial 4,Au 242.80,0.001
Especial 5,Au 242.80,0.180
Columna #1,Au 242.80,0.091
Columna #2,Au 242.80,0.069
Columna #3,Au 242.80,0.048
Columna #4,Au 242.80,0.029
Columna #5,Au 242.80,0.018
