Analyst,,,,,
Date Started,2/23/2025 1:17 AM  GMT: 2/23/2025 8:17 AM,,,,
Worksheet,LC003811_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/23/2025,1:24:12 AM,PATRON,0.8942,,mg/L
2/23/2025,1:24:28 AM,BLANCO,0.009,,mg/L
2/23/2025,1:24:40 AM,REAGENT BLANK,0,,mg/L
2/23/2025,1:26:50 AM,PATRON,0.8905,,mg/L
2/23/2025,1:28:18 AM,LC003811-008,0.1146,,mg/L
2/23/2025,1:28:50 AM,LC003811-001,0.0827,,mg/L
2/23/2025,1:29:02 AM,LC003811-002,0.3277,,mg/L
2/23/2025,1:29:16 AM,LC003811-003,0.2672,,mg/L
2/23/2025,1:29:30 AM,LC003811-004,0.6097,,mg/L
2/23/2025,1:29:46 AM,LC003811-005,0.251,,mg/L
2/23/2025,1:30:02 AM,LC003811-006,0.2258,,mg/L
2/23/2025,1:30:18 AM,LC003811-007,0.1549,,mg/L
2/23/2025,1:30:34 AM,LC003811-009,0.1383,,mg/L
2/23/2025,1:30:48 AM,LC003811-010,0.6548,,mg/L
2/23/2025,1:31:04 AM,LC003811-011,0.002,,mg/L
2/23/2025,1:31:16 AM,LC003811-012,0.0003,,mg/L
2/23/2025,1:31:34 AM,PATRON,0.8938,,mg/L
2/23/2025,1:32:04 AM,LC003811-013,0.0613,,mg/L
2/23/2025,1:32:16 AM,LC003811-014,0.1131,,mg/L
2/23/2025,1:32:32 AM,LC003811-015,0.1674,,mg/L
2/23/2025,1:32:48 AM,LC003811-016,0.0005,,mg/L
2/23/2025,1:33:06 AM,LC003811-017,0.533,,mg/L
2/23/2025,1:33:26 AM,LC003811-018,0.3251,,mg/L
2/23/2025,1:33:42 AM,PATRON,0.8853,,mg/L
2/23/2025,1:34:06 AM,LC003811-019,0.2785,,mg/L
2/23/2025,1:34:20 AM,LC003811-020,0.167,,mg/L
2/23/2025,1:34:36 AM,LC003811-021,0.2118,,mg/L
2/23/2025,1:34:52 AM,LC003811-022,0.8648,,mg/L
2/23/2025,1:35:06 AM,LC003811-023,0.1378,,mg/L
2/23/2025,1:35:24 AM,LC003811-024,0.2639,,mg/L
2/23/2025,1:35:42 AM,PATRON,0.8842,,mg/L
2/23/2025,1:36:00 AM,BLANCO,-0.0089,,mg/L
2/23/2025,1:36:10 AM,REAGENT BLANK,0,,mg/L
