Analyst,Elizandell,,,,
Date Started,14/08/2023,,,,
Worksheet,LC000957_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
14/08/2023,05:20:00 a. m.,PATRON,0.893,,mg/L
14/08/2023,05:21:00 a. m.,BLANCO,0.01,,mg/L
14/08/2023,05:22:00 a. m.,REAGENT BLANK,0.013,,mg/L
14/08/2023,05:23:00 a. m.,LC000957-001,0.086081794,,mg/L
14/08/2023,05:24:00 a. m.,LC000957-002,0.127949485,,mg/L
14/08/2023,05:25:00 a. m.,LC000957-003,0.140919616,,mg/L
14/08/2023,05:26:00 a. m.,LC000957-004,0.190016639,,mg/L
14/08/2023,05:27:00 a. m.,LC000957-005,2.20204688,,mg/L
14/08/2023,05:28:00 a. m.,LC000957-006,0.49322314,,mg/L
14/08/2023,05:29:00 a. m.,PATRON,0.916,,mg/L
14/08/2023,05:30:00 a. m.,LC000957-007,0.007272727,,mg/L
14/08/2023,05:31:00 a. m.,LC000957-008,0.062624254,,mg/L
14/08/2023,05:32:00 a. m.,LC000957-009,0.090303232,,mg/L
14/08/2023,05:33:00 a. m.,LC000957-010,1.378576181,,mg/L
14/08/2023,05:34:00 a. m.,LC000957-011,0.123087159,,mg/L
14/08/2023,05:35:00 a. m.,LC000957-012,0.10859427,,mg/L
14/08/2023,05:36:00 a. m.,PATRON,0.913,,mg/L
14/08/2023,05:37:00 a. m.,LC000957-013,0.180750408,,mg/L
14/08/2023,05:38:00 a. m.,LC000957-014,0.443932917,,mg/L
14/08/2023,05:39:00 a. m.,PATRON,0.912,,mg/L
14/08/2023,05:40:00 a. m.,BLANCO,,,mg/L
