Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.392
Cabeza puntual retorno,Cu 324.75,0.379
Celda #(F1+F2),Cu 324.75,0.267
Puntual Noroeste,Cu 324.75,0.197
Tubo 3,Cu 324.75,0.195
Comp. Cola Columna,Cu 324.75,0.406
Barren,Cu 324.75,0.304
Celda # 11-A,Cu 324.75,0.427
Celda # 11-B,Cu 324.75,0.265
Celda # 11-C,Cu 324.75,0.153
Celda #5-9,Cu 324.75,1.586
NE Tubo 1,Cu 324.75,0.164
NE Tubo 2,Cu 324.75,0.283
NE Tubo 4,Cu 324.75,0.108
NE Tubo 5,Cu 324.75,0.059
NE Tubo 6,Cu 324.75,0.073
NE Tubo 7,Cu 324.75,0.537
Barren Patios,Cu 324.75,0.302
Especial 1,Cu 324.75,0.766
Especial 2,Cu 324.75,2.266
Especial 3,Cu 324.75,0.128
Especial 4,Cu 324.75,0.092
Especial 5,Cu 324.75,0.324
Columna #1,Cu 324.75,0.253
Columna #2,Cu 324.75,0.257
Columna #3,Cu 324.75,0.263
Columna #4,Cu 324.75,0.267
Columna #5,Cu 324.75,0.277
