Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.804
Comp. Cola Columna,Cu 324.75,0.92
Barren,Cu 324.75,0.836
Cabeza puntual retorno,Cu 324.75,0.792
Columna #1,Cu 324.75,0.934
Columna #2,Cu 324.75,0.937
Columna #3,Cu 324.75,0.962
Columna #4,Cu 324.75,0.961
Columna #5,Cu 324.75,1.005
Celda # 11-A,Cu 324.75,0.082
Celda # 11-B,Cu 324.75,0.049
Celda # 11-C,Cu 324.75,1.959
Celda #5-9,Cu 324.75,0.036
Celda #(F1+F2),Cu 324.75,0.716
NE Tubo 1,Cu 324.75,0.023
NE Tubo 2,Cu 324.75,0.135
NE Tubo 4,Cu 324.75,1.127
NE Tubo 5,Cu 324.75,0.597
NE Tubo 6,Cu 324.75,0.076
NE Tubo 7,Cu 324.75,2.205
Puntual Noroeste,Cu 324.75,0.761
Barren Patios,Cu 324.75,0.815
Tubo 3,Cu 324.75,0.229
Especial 1,Cu 324.75,0.065
Especial 2,Cu 324.75,0.053
Especial 3,Cu 324.75,0.134
Especial 4,Cu 324.75,0.167
Especial 5,Cu 324.75,0.095
