Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.535
Cabeza puntual retorno,Cu 324.75,0.540
Celda #(F1+F2),Cu 324.75,0.484
Comp. Cola Columna,Cu 324.75,0.340
Barren,Cu 324.75,0.556
Celda # 6-F2,Cu 324.75,1.548
Celda #5-9,Cu 324.75,2.427
Barren Patios,Cu 324.75,0.212
Puntual Noroeste,Cu 324.75,0.175
Celda # 11-A,Cu 324.75,0.065
Celda # 11-B,Cu 324.75,0.049
Celda # 11-C,Cu 324.75,0.587
NE Tubo 2,Cu 324.75,0.698
NE Tubo 1,Cu 324.75,0.014
NE Tubo 4,Cu 324.75,0.027
NE Tubo 5,Cu 324.75,0.096
NE Tubo 6,Cu 324.75,0.048
NE Tubo 7,Cu 324.75,0.020
Tubo 3,Cu 324.75,0.040
Especial 1,Cu 324.75,2.376
Especial 2,Cu 324.75,3.897
Especial 3,Cu 324.75,0.244
Especial 4,Cu 324.75,0.142
Especial 5,Cu 324.75,1.715
Barren 2,Cu 324.75,0.241
