Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.009
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.058
Celda # 11-B,Au 242.80,0.027
Celda # 11-C,Au 242.80,0.008
Celda #5-9,Au 242.80,0.063
Celda #(F1+F2),Au 242.80,0.087
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.069
NE Tubo 4,Au 242.80,0.048
NE Tubo 5,Au 242.80,0.02
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.091
Barren Patios,Au 242.80,0.01
Tubo 3,Au 242.80,0.138
Especial 1,Au 242.80,0.042
Especial 2,Au 242.80,0.04
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.007
Especial 5,Au 242.80,0.042
Especial 6,Au 242.80,0.086
Columna #1,Au 242.80,0.058
Columna #2,Au 242.80,0.047
Columna #3,Au 242.80,0.022
Columna #5,Au 242.80,0.008
