Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.056
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.056
Celda # 11-A,Au 242.80,0.083
Celda # 11-B,Au 242.80,0.001
Celda # 11-C,Au 242.80,0.015
Celda # 6-F2,Au 242.80,0.088
Celda #5-9,Au 242.80,0.03
Celda #(F1+F2),Au 242.80,0.036
NE Tubo 1,Au 242.80,0.001
NE Tubo 2,Au 242.80,0.015
NE Tubo 4,Au 242.80,0.014
NE Tubo 5,Au 242.80,0.003
NE Tubo 6,Au 242.80,0.045
NE Tubo 7,Au 242.80,0.108
Puntual Noroeste,Au 242.80,0.038
BARREN PATIOS,Au 242.80,0.016
Tubo 3,Au 242.80,0.06
Especial 1,Au 242.80,0.145
Especial 2,Au 242.80,0.176
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.031
Especial 5,Au 242.80,0.145
Especial 6,Au 242.80,0.001
