Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.971
Comp. Cola Columna,Cu 324.75,1.133
Barren,Cu 324.75,1.126
Cabeza puntual retorno,Cu 324.75,0.889
Celda # 11-A,Cu 324.75,1.873
Celda # 11-B,Cu 324.75,0.067
Celda # 11-C,Cu 324.75,0.064
Celda # 6-F2,Cu 324.75,0.198
Celda #5-9,Cu 324.75,0.166
Celda #(F1+F2),Cu 324.75,1.109
NE Tubo 1,Cu 324.75,0.172
NE Tubo 2,Cu 324.75,0.321
NE Tubo 4,Cu 324.75,0.293
NE Tubo 5,Cu 324.75,0.19
NE Tubo 6,Cu 324.75,0.22
NE Tubo 7,Cu 324.75,0.482
Puntual Noroeste,Cu 324.75,0.997
Barren Patios,Cu 324.75,1.241
Tubo 3,Cu 324.75,2.54
Especial 1,Cu 324.75,0.168
Especial 2,Cu 324.75,0.03
Especial 3,Cu 324.75,1.911
Especial 4,Cu 324.75,3.831
Especial 5,Cu 324.75,0.048
