Analyst,Judas,,,,
Date Started,28/07/2023,,,,
Worksheet,LC000811_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
28/07/2023,10:41:24 p. m.,PATRON,0.899,,mg/L
28/07/2023,10:41:38 p. m.,BLANCO,-0.01,,mg/L
28/07/2023,10:41:48 p. m.,REAGENT BLANK,-0.003,,mg/L
28/07/2023,10:42:02 p. m.,LC000811-001,0.28668179,,mg/L
28/07/2023,10:42:12 p. m.,LC000811-002,0.086310784,,mg/L
28/07/2023,10:42:26 p. m.,LC000811-003,0.045558844,,mg/L
28/07/2023,10:42:38 p. m.,LC000811-004,0.047469919,,mg/L
28/07/2023,10:42:50 p. m.,LC000811-005,0.02056453,,mg/L
28/07/2023,10:43:02 p. m.,LC000811-006,0.145599159,,mg/L
28/07/2023,10:43:16 p. m.,PATRON,0.921,,mg/L
28/07/2023,10:43:30 p. m.,LC000811-007,0.01961697,,mg/L
28/07/2023,10:43:40 p. m.,LC000811-008,0.005652159,,mg/L
28/07/2023,10:43:52 p. m.,LC000811-009,0.022492723,,mg/L
28/07/2023,10:44:04 p. m.,LC000811-010,0.017639032,,mg/L
28/07/2023,10:44:14 p. m.,LC000811-011,0.025036237,,mg/L
28/07/2023,10:44:24 p. m.,LC000811-012,0.028285752,,mg/L
28/07/2023,10:44:38 p. m.,PATRON,0.908,,mg/L
28/07/2023,10:44:52 p. m.,LC000811-013,0.030618292,,mg/L
28/07/2023,10:45:02 p. m.,LC000811-014,0.026414845,,mg/L
28/07/2023,10:45:12 p. m.,LC000811-015,0.043943699,,mg/L
28/07/2023,10:45:26 p. m.,LC000811-016,0.03022051,,mg/L
28/07/2023,10:45:40 p. m.,LC000811-017,0.055634666,,mg/L
28/07/2023,10:47:56 p. m.,LC000811-018,0.045142231,,mg/L
28/07/2023,10:50:12 p. m.,PATRON,0.923,,mg/L
28/07/2023,10:52:28 p. m.,LC000811-019,0.049354091,,mg/L
28/07/2023,10:54:44 p. m.,LC000811-020,0.118435458,,mg/L
28/07/2023,10:57:00 p. m.,LC000811-021,0.239315109,,mg/L
28/07/2023,10:59:16 p. m.,LC000811-022,0.057297155,,mg/L
28/07/2023,11:01:32 p. m.,LC000811-023,0.126957955,,mg/L
28/07/2023,11:03:48 p. m.,LC000811-024,0.930109832,,mg/L
28/07/2023,11:06:04 p. m.,PATRON,0.911,,mg/L
,,,,,
