Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.566
Cabeza puntual retorno,Cu 324.75,1.694
Celda #(F1+F2),Cu 324.75,1.785
Puntual Noroeste,Cu 324.75,0.946
Tubo 3,Cu 324.75,0.237
NE Tubo 2,Cu 324.75,0.67
NE Tubo 4,Cu 324.75,0.032
Especial 1,Cu 324.75,0.036
Especial 2,Cu 324.75,0.069
Especial 3,Cu 324.75,0.044
Especial 4,Cu 324.75,0.055
Especial 5,Cu 324.75,0.944
Columna #1,Cu 324.75,1.508
Columna #2,Cu 324.75,1.496
Columna #3,Cu 324.75,1.512
Columna #4,Cu 324.75,1.485
Columna #5,Cu 324.75,1.46
Comp. Cola Columna,Cu 324.75,2.041
Barren,Cu 324.75,1.834
Barren Patios,Cu 324.75,1.488
NE Tubo 1,Cu 324.75,10.61
NE Tubo 5,Cu 324.75,0.352
NE Tubo 6,Cu 324.75,2.915
NE Tubo 7,Cu 324.75,1.871
Celda # 11-A,Cu 324.75,0.116
Celda # 11-B,Cu 324.75,0.167
Celda # 11-C,Cu 324.75,0.21
Celda #5-9,Cu 324.75,0.092
