Analyst,,,,,,
Date Started,6/23/2025 2:36 AM  GMT: 6/23/2025 9:36 AM,,,,,
Worksheet,LC004789,,,,,
Comment,,,,,,
Methods,Au,,,,,
,,,,,,
Method: Au ACIDO (Flame),,,,,,
,,,,,,
6/23/2025,2:41:20 AM,PATRON,0.8877,,mg/L,1.4
6/23/2025,2:41:38 AM,BLANCO,0.0049,,mg/L,>100
6/23/2025,2:41:48 AM,REAGENT BLANK,0,,mg/L,34.5
6/23/2025,2:42:04 AM,LC004789-001,0.0024,,mg/L,60.1
6/23/2025,2:42:32 AM,LC004789-003,0.113,,mg/L,3.4
6/23/2025,2:42:46 AM,LC004789-004,0.3018,,mg/L,2.4
6/23/2025,2:43:02 AM,LC004789-005,0.0947,,mg/L,6.1
6/23/2025,2:43:16 AM,LC004789-006,0.0622,,mg/L,4.7
6/23/2025,2:43:34 AM,PATRON,0.8806,,mg/L,0.9
6/23/2025,2:44:04 AM,LC004789-008,0.315,,mg/L,1.5
6/23/2025,2:44:20 AM,LC004789-009,0.1592,,mg/L,1.8
6/23/2025,2:44:36 AM,LC004789-010,0.1795,,mg/L,2.5
6/23/2025,2:44:50 AM,LC004789-011,-0.0028,,mg/L,26.1
6/23/2025,2:45:06 AM,LC004789-012,0.1213,,mg/L,3.6
6/23/2025,2:45:20 AM,PATRON,0.8854,,mg/L,2.6
6/23/2025,2:45:34 AM,BLANCO,0.0038,,mg/L,>100
6/23/2025,2:45:44 AM,REAGENT BLANK,0,,mg/L,53.8
6/23/2025,2:50:28 AM,LC004789-002,0.0016,,mg/L,>100
6/23/2025,2:51:06 AM,LC004789-007,0.0045,,mg/L,23.8
