"Analyst",""
"Date Started","7/8/2025 10:51 AM  GMT: 7/8/2025 5:51 PM"
"Worksheet","LC004894"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"7/8/2025","11:30:14 AM","PATRON",0.8873,"","mg/L",0.8
"7/8/2025","11:30:30 AM","BLANCO",0.0031,"","mg/L",47.4
"7/8/2025","11:30:40 AM","REAGENT BLANK",0.0000,"","mg/L",30.4
"7/8/2025","11:30:56 AM","LC004894-001",0.2870,"","mg/L",0.7
"7/8/2025","11:31:10 AM","LC004894-002",0.2191,"","mg/L",1.2
"7/8/2025","11:31:36 AM","LC004894-003",0.0012,"","mg/L",54.2
"7/8/2025","11:31:48 AM","LC004894-004",0.0027,"","mg/L",35.3
"7/8/2025","11:34:32 AM","LC004894-005",0.9275,"","mg/L",10.7
"7/8/2025","11:37:58 AM","PATRON",0.8922,"","mg/L",0.3
"7/8/2025","11:38:10 AM","BLANCO",-0.0068,"","mg/L",52.4
"7/8/2025","11:38:20 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/8/2025","11:38:20 AM","","","","mg/L",""
