Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.458
Comp. Cola Columna,Ag 328.07,0.33
Barren,Ag 328.07,0.335
Cabeza puntual retorno,Ag 328.07,0.437
Celda # 11-A,Ag 328.07,0.11
Celda # 11-B,Ag 328.07,0.027
Celda # 11-C,Ag 328.07,1.506
Celda # 6-F2,Ag 328.07,0.214
Celda #5-9,Ag 328.07,1.175
Celda #(F1+F2),Ag 328.07,0.411
NE Tubo 1,Ag 328.07,0.028
NE Tubo 2,Ag 328.07,0.652
NE Tubo 4,Ag 328.07,0.969
NE Tubo 5,Ag 328.07,0.365
NE Tubo 6,Ag 328.07,0.904
NE Tubo 7,Ag 328.07,0.289
Puntual Noroeste,Ag 328.07,0.474
Barren Patios,Ag 328.07,0.3
Tubo 3,Ag 328.07,0.19
Especial 1,Ag 328.07,0.321
Especial 2,Ag 328.07,1.224
Especial 3,Ag 328.07,0.054
Especial 4,Ag 328.07,0.051
Especial 5,Ag 328.07,0.884
